id,title,year,categories,abstract,pdf_url,download_status,matched_terms,match_score,pdf_path
2008.10896v2,Cathode Materials for Lithium Ion Batteries (LIBs): A Review on Materials related aspects towards High Energy Density LIBs,2020,cond-mat.mtrl-sci,"this article reviews the development of cathode materials for secondary
lithium ion batteries since its inception with the introduction of lithium
cobalt oxide in early 1980s. the time has passed and ...",http://arxiv.org/pdf/2008.10896v2,Downloaded (2689.73 KB),"cu, lithium, electronic",23,pdfs/2008.10896v2.pdf
2311.14018v2,Fabrication and extreme micromechanics of additive metal microarchitectures,2023,cond-mat.mtrl-sci,"the mechanical performance of metallic metamaterials with 3-dimensional solid
frames is typically a combination of the geometrical effect (""architecture"")
and the characteristic size effects of the ba...",http://arxiv.org/pdf/2311.14018v2,Downloaded (11942.43 KB),"electrodeposition, cu, twin, deposition, copper",38,pdfs/2311.14018v2.pdf
1202.1031v3,Growth from Below: Bilayer Graphene on Copper by Chemical Vapor Deposition,2012,cond-mat.mtrl-sci,"we evaluate how a second graphene layer forms and grows on cu foils during
chemical vapor deposition (cvd). low-energy electron diffraction and microscopy
is used to reveal that the second layer nucle...",http://arxiv.org/pdf/1202.1031v3,Downloaded (2924.71 KB),"cu, deposition, copper",23,pdfs/1202.1031v3.pdf
2310.11856v1,Structures and Electronic States of Nickel Rich Oxides for Lithium Ion Batteries,2023,cond-mat.mtrl-sci,"a new superstructure of layered pristine linio2 (lno) was obtained optimizing
a large supercell of the 166 space group, the one observed experimentally by
xrd, and relaxing both cell parameters and in...",http://arxiv.org/pdf/2310.11856v1,Downloaded (9298.30 KB),"lithium, electronic",15,pdfs/2310.11856v1.pdf
1508.04920v1,Sputtering based epitaxial growth and modeling of Cu/Si thin films,2015,cond-mat.mtrl-sci,"epitaxial copper thin films were deposited by magnetron sputtering. the
adatoms during deposition are influenced by deposition parameters which cause
variations in thin film properties. xrd and fesem ...",http://arxiv.org/pdf/1508.04920v1,Downloaded (381.54 KB),"cu, deposition, copper",23,pdfs/1508.04920v1.pdf
1304.5976v1,Electronic Structure Modeling of Electrochemical Reactions at Electrode/Electrolyte Interfaces in Lithium Ion Batteries,2013,cond-mat.mtrl-sci,"we review recent ab initio molecular dynamics studies of
electrode/electrolyte interfaces in lithium ion batteries. our goals are to
introduce experimentalists to simulation techniques applicable to m...",http://arxiv.org/pdf/1304.5976v1,Downloaded (524.54 KB),"cu, lithium, electronic, battery",31,pdfs/1304.5976v1.pdf
1001.4725v2,Structure and giant magnetoresistance of granular Co-Cu nanolayers prepared by cross-beam PLD,2010,cond-mat.mtrl-sci,"a series of co_xcu_{100-x} (x = 0, 40...75, 100) layers with thicknesses
in-between 13 nm and 55 nm were prepared on silicon substrates using cross-beam
pulsed laser deposition. wide-angle x-ray diffr...",http://arxiv.org/pdf/1001.4725v2,Downloaded (795.79 KB),"cu, deposition, copper",23,pdfs/1001.4725v2.pdf
1309.2016v1,On plastic deformation and fracture in Si films during electrochemical lithiation/delithiation cycling,2013,cond-mat.mtrl-sci,"an in situ study of deformation, fracture, and fatigue behavior of silicon as
a lithium-ion battery electrode material is presented. thin films (100-200 nm)
of silicon are cycled in a half-cell config...",http://arxiv.org/pdf/1309.2016v1,Downloaded (1640.56 KB),"cu, lithium, battery, deposition",31,pdfs/1309.2016v1.pdf
1905.00584v2,Demonstration of Sputtering Atomic Layer Augmented Deposition (SALAD): Aluminum Oxide-Copper Dielectric-Metal Nanocomposite,2019,physics.app-ph,"designing a thin film structure often begins with choosing a film deposition
method that employs a specific primary process by which chemical species are
formed and transported. in other words, a film...",http://arxiv.org/pdf/1905.00584v2,Downloaded (845.86 KB),"cu, deposition, copper",23,pdfs/1905.00584v2.pdf
1307.2373v1,Electronic states of disordered grain boundaries in graphene prepared by chemical vapor deposition,2013,cond-mat.mes-hall,"perturbations of the two dimensional carbon lattice of graphene, such as
grain boundaries, have significant influence on the charge transport and
mechanical properties of this material. scanning tunne...",http://arxiv.org/pdf/1307.2373v1,Downloaded (1482.77 KB),"cu, boundary, electronic, deposition, copper",38,pdfs/1307.2373v1.pdf
1606.06363v1,In situ AFM Observations of Li-Oxygen Electrochemical Reactions,2016,cond-mat.mtrl-sci,"the morphologies of crystalline lithium peroxide (li2o2) discharge products
in li-o2 batteries have been shown to exhibit a dependency on subtle variations
within the battery cell-operating environmen...",http://arxiv.org/pdf/1606.06363v1,Downloaded (1232.10 KB),"lithium, battery, deposition",23,pdfs/1606.06363v1.pdf
1809.09872v1,Nanoscale Intergranular Corrosion and Relation With Grain Boundary Character as Studied In Situ on Copper,2018,cond-mat.mtrl-sci,"the initiation of intergranular corrosion at various types of grain
boundaries (gbs) was studied at the nanometer scale on microcrystalline copper
in 1 mm hcl aqueous solution. in situ electrochemical...",http://arxiv.org/pdf/1809.09872v1,Downloaded (1333.10 KB),"cu, boundary, twin, copper",31,pdfs/1809.09872v1.pdf
0303143v1,"Density-functional study of Cu atoms, monolayers, and coadsorbates on polar ZnO surfaces",2003,cond-mat.mtrl-sci,"the structure and electronic properties of single cu atoms, copper monolayers
and thin copper films on the polar oxygen and zinc terminated surfaces of zno
are studied using periodic density-functiona...",http://arxiv.org/pdf/cond-mat/0303143v1,Downloaded (722.35 KB),"cu, electronic, copper",23,pdfs/0303143v1.pdf
2110.13727v1,Novel Lithium-Sulfur Polymer Battery Operating at Moderate Temperature,2021,"physics.app-ph, cond-mat.mtrl-sci","a safe lithium-sulfur (li-s) battery employs a composite polymer electrolyte
based on a poly(ethylene glycol) dimethyl ether (pegdme) solid at room
temperature. the electrolyte membrane enables a stab...",http://arxiv.org/pdf/2110.13727v1,Downloaded (1044.01 KB),"cu, lithium, battery, deposition",31,pdfs/2110.13727v1.pdf
1902.07559v1,Structural origins of electronic conduction in amorphous copper-doped alumina,2019,"cond-mat.dis-nn, cond-mat.mtrl-sci","we perform an {\it ab initio} modeling of amorphous copper-doped alumina
(a-al$_2$o$_3$:cu), a prospective memory material based on resistance
switching, and study the structural origin of electronic ...",http://arxiv.org/pdf/1902.07559v1,Downloaded (1947.77 KB),"cu, electronic, copper",23,pdfs/1902.07559v1.pdf
1909.03250v1,Synergistic Effect of One- and Two-dimensional Connected Coral-like Li$_{6.25}$Al$_{0.25}$La$_3$Zr$_2$O$_{12}$ in PEO-Based Composite Solid State Electrolyte,2019,"physics.chem-ph, physics.app-ph","as one of the most promising next-generation energy storage device, lithium
metal batteries have been extensively investigated. however, the poor safety
issue and undesired lithium dendrites growth hi...",http://arxiv.org/pdf/1909.03250v1,Downloaded (1779.57 KB),"cu, lithium, deposition",23,pdfs/1909.03250v1.pdf
0712.1009v1,The CH3SH molecule deposited on Cu(111) and deprotonation,2007,cond-mat.mtrl-sci,"we demonstrate for the first time that when a methanethiol adsorbed on the
regular cu(111) surface, the dissociative structure is thermodynamically more
stable than the intact one. the computational r...",http://arxiv.org/pdf/0712.1009v1,Downloaded (332.36 KB),"cu, copper",15,pdfs/0712.1009v1.pdf
2409.11080v3,Data-driven stochastic 3D modeling of the nanoporous binder-conductive additive phase in battery cathodes,2024,"cond-mat.mtrl-sci, stat.AP, stat.CO, stat.ME, 62H11 (Primary) 62M40, 68U10 (Secondary)","a stochastic 3d modeling approach for the nanoporous binder-conductive
additive phase in hierarchically structured cathodes of lithium-ion batteries
is presented. the binder-conductive additive phase ...",http://arxiv.org/pdf/2409.11080v3,Downloaded (11966.51 KB),"cu, lithium, battery",23,pdfs/2409.11080v3.pdf
2006.05792v2,Interaction of hydrogen-edged boron nitride flakes with lithium: boron nitride as a protecting layer for a lithium-ion battery and a spin-dependent photon emission device,2020,"physics.app-ph, cond-mat.mtrl-sci","the current rechargeable battery technologies have a failure in their
performance at high pressure and temperature. in this article, we have brought
theoretical insights on using boron nitride flakes ...",http://arxiv.org/pdf/2006.05792v2,Downloaded (2198.47 KB),"cu, lithium, electronic, battery",31,pdfs/2006.05792v2.pdf
1303.2421v2,Studying the elastic properties of nanocrystalline copper using a model of randomly packed uniform grains,2013,"cond-mat.mtrl-sci, cond-mat.mes-hall","we develop a new voronoi protocol, which is a space tessellation method, to
generate fully dense (containing no voids) nanocrystalline models of copper
(cu) with precise grain size control; we also pe...",http://arxiv.org/pdf/1303.2421v2,Downloaded (982.72 KB),"cu, boundary, copper",23,pdfs/1303.2421v2.pdf
1910.03705v1,Molecular Beam Epitaxy Growth of High Crystalline Quality LiNbO$_{3}$,2019,"physics.app-ph, cond-mat.mtrl-sci","lithium niobate is a multi-functional material with wide reaching
applications in acoustics, optics, and electronics. commercial applications for
lithium niobate require high crystalline quality curre...",http://arxiv.org/pdf/1910.03705v1,Downloaded (556.23 KB),"cu, lithium, electronic, twin",31,pdfs/1910.03705v1.pdf
1012.5743v1,Transmission Electron Microscopy Studies on RF Sputtered Copper Ferrite Thin Films,2010,cond-mat.mtrl-sci,"copper ferrite thin films were rf sputtered at a power of 50w. the as
deposited films were annealed in air at 800{\deg}c and slow cooled. the
transmission electron microscope (tem) studies were carrie...",http://arxiv.org/pdf/1012.5743v1,Downloaded (176.20 KB),copper,8,pdfs/1012.5743v1.pdf
0606613v1,Influence of Annealing Conditions on Structure and Optical Properties of Copper Nanoparticles Embedded in Silica Matrix,2006,cond-mat.mtrl-sci,"copper nanoparticles have been grown in silica matrix by annealing of the
sol-gel prepared porous matrix impregnated with the copper nitrate. the
annealing has been performed in air, successively in a...",http://arxiv.org/pdf/cond-mat/0606613v1,Downloaded (383.24 KB),"cu, copper",15,pdfs/0606613v1.pdf
1702.04009v1,Nanoscale Solid State Batteries Enabled By Thermal Atomic Layer Deposition of a Lithium Polyphosphazene Solid State Electrolyte,2017,physics.chem-ph,"several active areas of research in novel energy storage technologies,
including three-dimensional solid state batteries and passivation coatings for
reactive battery electrode components, require con...",http://arxiv.org/pdf/1702.04009v1,Downloaded (3051.92 KB),"cu, lithium, battery, deposition",31,pdfs/1702.04009v1.pdf
2101.02650v2,Nanoscale spin detection of copper ions using double electron-electron resonance at room temperature,2021,"quant-ph, cond-mat.mes-hall","we report the nanoscale spin detection and electron paramagnetic resonance
(epr) spectrum of copper (cu$^{2+}$) ions via double electron-electron
resonance with single spins in diamond at room tempera...",http://arxiv.org/pdf/2101.02650v2,Downloaded (3151.77 KB),"cu, copper",15,pdfs/2101.02650v2.pdf
2209.08007v1,"Putting high-index Cu on the map for high-yield, dry-transferred CVD graphene",2022,"cond-mat.mtrl-sci, cond-mat.mes-hall","reliable, clean transfer and interfacing of 2d material layers is
technologically as important as their growth. bringing both together remains a
challenge due to the vast, interconnected parameter spa...",http://arxiv.org/pdf/2209.08007v1,Downloaded (3654.87 KB),"cu, deposition",15,pdfs/2209.08007v1.pdf
2407.16910v1,Operando probing of nanocracking in CuO-derived Cu during CO$_2$ electroreduction,2024,cond-mat.mtrl-sci,"identifying and controlling active sites in electrocatalysis remains a grand
challenge due to restructuring of catalysts in the complex chemical
environments during operation. inactive precatalysts ca...",http://arxiv.org/pdf/2407.16910v1,Downloaded (1598.87 KB),"cu, boundary, twin",23,pdfs/2407.16910v1.pdf
2406.00468v1,Molecular Modelling of Aqueous Batteries,2024,"cond-mat.mtrl-sci, physics.chem-ph","aqueous batteries play an increasingly important role for the development of
sustainable and safety-prioritised energy storage solutions. compared to
conventional lithium-ion batteries, the cell chemi...",http://arxiv.org/pdf/2406.00468v1,Downloaded (10791.76 KB),"cu, lithium, battery",23,pdfs/2406.00468v1.pdf
1609.02761v1,Oxidation-assisted graphene heteroepitaxy on copper foil,2016,cond-mat.mtrl-sci,"we propose an innovative, easy-to-implement approach to synthesize large-area
singlecrystalline graphene sheets by chemical vapor deposition on copper foil.
this method doubly takes advantage of resid...",http://arxiv.org/pdf/1609.02761v1,Downloaded (4211.53 KB),"boundary, deposition, copper",23,pdfs/1609.02761v1.pdf
2411.01581v1,Investigation of Microstructural Evolution in All-Solid-State Micro-Batteries through in situ Electrochemical TEM,2024,"cond-mat.mtrl-sci, physics.app-ph, physics.chem-ph, physics.ins-det","all-solid-state batteries hold great promise for electric vehicle
applications due to their enhanced safety and higher energy density. however,
further performance optimization requires a deeper under...",http://arxiv.org/pdf/2411.01581v1,Downloaded (7634.94 KB),"cu, boundary, lithium, battery",31,pdfs/2411.01581v1.pdf
2110.00103v1,Physical and Mechanical Properties of Cu-Fe System Functionally Graded and Multimaterial Structures after the DED,2021,"physics.app-ph, cond-mat.mtrl-sci","this paper is devoted to experimental characterisation of linear thermal
expansion coefficient (ltec) and mechanical characteristics of the laser
deposited cu-fe system multilayer functionally graded ...",http://arxiv.org/pdf/2110.00103v1,Downloaded (4888.09 KB),"cu, electronic, copper",23,pdfs/2110.00103v1.pdf
2311.15535v2,Tailoring the Opto-Electronic Properties of Oxide-Metal-Oxide Transparent Electrode Using Cu Seed Layer,2023,"physics.app-ph, cond-mat.mtrl-sci","the oxide-metal-oxide architecture is a promising approach for the
development of the high-performance indium-free transparent electrode (te),
which is a key component of various optoelectronic applic...",http://arxiv.org/pdf/2311.15535v2,Failed: HTTP Error 404: Not Found,"cu, electronic, copper",23,
2008.02463v1,The Effect of Mechanical Strain on Lithium Staging in Graphene,2020,"cond-mat.mtrl-sci, cond-mat.mes-hall","lithium intercalation into graphite is the foundation for the lithium-ion
battery, and the thermodynamics of the lithiation of graphitic electrodes have
been heavily investigated. intercalated lithium...",http://arxiv.org/pdf/2008.02463v1,Downloaded (6980.82 KB),"lithium, battery",15,pdfs/2008.02463v1.pdf
1401.4444v1,Mesoscopic Models of Plants Composed of Metallic Nanowires,2013,cond-mat.mtrl-sci,"various metallic structures of complex shape resembling living plant
organisms (biomimetics) are produced as a result of selfassembly of nanowires
growing on porous membranes in the course of pulse cu...",http://arxiv.org/pdf/1401.4444v1,Downloaded (10491.74 KB),"electrodeposition, cu, deposition, electroplating",31,pdfs/1401.4444v1.pdf
1908.11239v1,Mechanical behavior of InP twinning superlattice nanowires,2019,cond-mat.mtrl-sci,"taper-free inp twinning superlattice (tsl) nanowires with an average twin
spacing of ~ 13 nm were grown along the zinc-blende close-packed [111]
direction using metalorganic vapor phase epitaxy. the m...",http://arxiv.org/pdf/1908.11239v1,Downloaded (703.15 KB),"cu, boundary, spacing, twin",31,pdfs/1908.11239v1.pdf
1711.07579v1,Characterisation of p-type ZnS:Cu transparent conducting films fabricated by high-temperature pulsed laser deposition,2017,cond-mat.mtrl-sci,"copper-doped zinc sulphide (zns:cu) thin films were synthesized through
pulsed laser ablation in an inert background gas on stationary and rotating
substrates, and a comprehensive opto-electrical char...",http://arxiv.org/pdf/1711.07579v1,Downloaded (2815.00 KB),"cu, deposition, copper",23,pdfs/1711.07579v1.pdf
2409.01753v1,Correlating grain boundary character and composition in 3-dimensions using 4D-scanning precession electron diffraction and atom probe tomography,2024,"cond-mat.mtrl-sci, physics.ins-det","grain boundaries are dominant imperfections in nanocrystalline materials that
form a complex 3-dimensional (3d) network. solute segregation to grain
boundaries is strongly coupled to the grain boundar...",http://arxiv.org/pdf/2409.01753v1,Downloaded (2065.51 KB),"cu, boundary, twin",23,pdfs/2409.01753v1.pdf
2104.03576v2,Atomistic deformation behavior of single and twin crystalline Cu nanopillars with preexisting dislocations,2021,cond-mat.mtrl-sci,"molecular dynamics simulations are performed to investigate the role of a
coherent {\sigma}3 (111) twin boundary on the plastic deformation behavior of
cu nanopillars. our work reveals that the mechan...",http://arxiv.org/pdf/2104.03576v2,Downloaded (5254.69 KB),"cu, boundary, twin",23,pdfs/2104.03576v2.pdf
2104.11431v1,Manifestation of strongly correlated electrons in a 2D kagome metal-organic framework,2021,"cond-mat.str-el, cond-mat.mtrl-sci","the kagome lattice, whose electronic valence band (vb) structure includes two
dirac bands and one flat band, offers a rich space to realise tuneable
topological and strongly correlated electronic phas...",http://arxiv.org/pdf/2104.11431v1,Downloaded (7856.45 KB),"cu, electronic, copper",23,pdfs/2104.11431v1.pdf
1812.05404v1,Mechanical properties of electrodeposited amorphous/crystalline multilayer structures in the Fe-P system,2018,cond-mat.mtrl-sci,"amorphous/crystalline multilayer structures of fe-p alloys were deposited
electrochemically using the single bath technique. hall-petch behavior of
microhardness with respect to sublayer thickness was...",http://arxiv.org/pdf/1812.05404v1,Downloaded (1509.51 KB),deposition,8,pdfs/1812.05404v1.pdf
2008.02477v1,Varying Electronic Coupling at Graphene-Copper Interfaces Probed with Raman Spectroscopy,2020,cond-mat.mtrl-sci,"as the synthesis of graphene on copper became one of the primary preparation
methods for both fundamental research and industrial application, raman spectra
of graphene/cu systems need to be quantitat...",http://arxiv.org/pdf/2008.02477v1,Downloaded (1334.28 KB),"cu, electronic, copper",23,pdfs/2008.02477v1.pdf
2503.01939v1,Unveiling temperature and phase boundaries in laser-driven shocked and released copper: insights from ultra-fast X-ray Absorption Spectroscopy up to 300 GPa,2025,"cond-mat.mtrl-sci, physics.plasm-ph","cu is an ubiquitous material used in industry for its great thermal and
electrical properties. studying the high-pressure high temperature properties
of copper (cu) is relevant for nuclear fusion rese...",http://arxiv.org/pdf/2503.01939v1,Downloaded (1077.62 KB),"cu, copper",15,pdfs/2503.01939v1.pdf
1803.09889v1,"Prediction of Stable Cu-Li Binary Intermetallics From First-Principles Calculations: Stoichiometries, Crystal Structures, and Physical Properties",2018,cond-mat.mtrl-sci,"towards a resolution of the longstanding controversy regarding the existence
of cu-li intermetallic compounds, we extensively investigate the phase
stability of cu-li intermetallics with various possi...",http://arxiv.org/pdf/1803.09889v1,Downloaded (1417.02 KB),"cu, electronic, copper",23,pdfs/1803.09889v1.pdf
2005.08616v2,Large-Area Electrodeposition of Few-Layer MoS2 on Graphene for 2D Material Heterostructures,2020,physics.app-ph,"heterostructures involving two-dimensional (2d) transition metal
dichalcogenides and other materials such as graphene have a strong potential to
be the fundamental building block of many electronic an...",http://arxiv.org/pdf/2005.08616v2,Downloaded (1201.12 KB),"electrodeposition, cu, electronic, deposition",31,pdfs/2005.08616v2.pdf
1810.02039v1,Electronic structure and properties of lithium-rich complex oxides,2018,cond-mat.mtrl-sci,"lithium-rich complex transition-metal oxides li$_2$moo$_3$, li$_2$ruo$_3$,
li$_3$ruo$_4$, li$_3$nbo$_4$, li$_5$feo$_4$, li$_5$mno$_4$ and their
derivatives are of interest for high-capacity battery el...",http://arxiv.org/pdf/1810.02039v1,Downloaded (709.76 KB),"cu, lithium, electronic, battery",31,pdfs/1810.02039v1.pdf
1801.06440v1,"Insights into $\text{Li}^{+}$, $\text{Na}^{+}$ and $\text{K}^{+}$ Intercalation in Lepidocrocite-type Layered $\text{TiO}_{2}$ Structures",2018,"cond-mat.mtrl-sci, physics.chem-ph","a lamellar lepidocrocite-type titanate structure with ~25%
$\text{ti}^{4+}$vacancies was recently synthesized, and it showed potential for
use as an electrode in rechargeable lithium-ion batteries. in...",http://arxiv.org/pdf/1801.06440v1,Downloaded (2956.45 KB),"cu, lithium, electronic",23,pdfs/1801.06440v1.pdf
2212.13688v1,Atomically Sharp Internal Interface in a Chiral Weyl Semimetal Nanowire,2022,cond-mat.mtrl-sci,"internal interfaces in weyl semimetals (wsms) are predicted to host distinct
topological features that are different from the commonly studied external
interfaces (crystal-to-vacuum boundaries). howev...",http://arxiv.org/pdf/2212.13688v1,Downloaded (21175.16 KB),"cu, boundary, twin",23,pdfs/2212.13688v1.pdf
2402.15338v1,Effect of temperature and copper doping on the heterogeneous Fenton-like activity of Cu$_x$Fe$_{3-x}$O$_4$ nanoparticles,2024,"cond-mat.mtrl-sci, cond-mat.mes-hall","ferrite nanoparticles serve as potent heterogeneous fenton-like catalysts,
producing reactive oxygen species (ros) for decomposing organic pollutants. we
investigated the impact of temperature and cop...",http://arxiv.org/pdf/2402.15338v1,Downloaded (2446.65 KB),"cu, copper",15,pdfs/2402.15338v1.pdf
1609.07244v1,Formation of carbon nano and micro structures on C1+ irradiated copper surfaces,2016,"cond-mat.mes-hall, cond-mat.mtrl-sci","a series of experiments has identified mechanisms of carbon nano- and
micro-structure formation at room temperature, without catalyst and in the
environment of immiscible metallic surroundings. the st...",http://arxiv.org/pdf/1609.07244v1,Downloaded (640.40 KB),"cu, copper",15,pdfs/1609.07244v1.pdf
2103.02166v1,Electrochemical Modeling of Calendar Capacity Loss of Nickel-Manganese-Cobalt (NMC)-Graphite Lithium Ion Batteries,2021,physics.chem-ph,"li-ion batteries with nickel-manganese-cobalt (nmc) cathode and graphite
anode are popularly used in portable electronic devices and electric vehicles.
calendar loss of the lithium ion battery is a do...",http://arxiv.org/pdf/2103.02166v1,Downloaded (817.15 KB),"lithium, electronic, battery",23,pdfs/2103.02166v1.pdf
1412.5264v1,Understanding the electronic and ionic conduction and lithium over-stoichiometry in LiMn$_2$O$_4$ spinel,2014,cond-mat.mtrl-sci,"we report a first-principles study of defect thermodynamics and transport in
spinel-type lithium manganese oxide limn$_2$o$_4$, an important lithium-ion
battery electrode material, using density-funct...",http://arxiv.org/pdf/1412.5264v1,Downloaded (615.13 KB),"cu, lithium, electronic, battery",31,pdfs/1412.5264v1.pdf
1505.05904v2,Grain boundary character distributions in nanocrystalline metals produced by different processing routes,2015,cond-mat.mtrl-sci,"nanocrystalline materials are defined by their fine grain size, but details
of the grain boundary character distribution should also be important. grain
boundary character distributions are reported f...",http://arxiv.org/pdf/1505.05904v2,Downloaded (976.04 KB),"cu, boundary",15,pdfs/1505.05904v2.pdf
2406.13096v2,Electric field enhances the electronic and diffusion properties of penta-graphene nanoribbons for application in lithium-ion batteries: a first-principles study,2024,"cond-mat.mtrl-sci, physics.comp-ph","enhancing the electronic and diffusion properties of lithium-ion batteries is
crucial for improving the performance of the fast-growing energy storage
devices. recently, fast-charging capability of co...",http://arxiv.org/pdf/2406.13096v2,Downloaded (1427.90 KB),"cu, lithium, electronic, battery",31,pdfs/2406.13096v2.pdf
2411.14506v1,Lithium-ion battery modelling for nonisothermal conditions,2024,physics.chem-ph,"a nonequilibrium thermodynamic model is presented for the nonisothermal
lithium-ion battery cell. coupling coefficients, all significant for transport
of heat, mass, charge and chemical reaction, were...",http://arxiv.org/pdf/2411.14506v1,Downloaded (962.59 KB),"boundary, lithium, battery",23,pdfs/2411.14506v1.pdf
2004.00971v1,Epitaxial metals for interconnects beyond Cu,2020,cond-mat.mes-hall,"the experimentally measured resistivity of co(0001) and ru(0001) single
crystal thin films, grown on c-plane sapphire substrates, as a function of
thickness is modeled using the semiclassical model of...",http://arxiv.org/pdf/2004.00971v1,Downloaded (1026.41 KB),"cu, twin, deposition",23,pdfs/2004.00971v1.pdf
0708.2301v1,Ti-rich and Cu-poor grain-boundary layers of CaCu$_3$Ti$_4$O$_{12}$ detected by x-ray photoelectron spectroscopy,2007,"cond-mat.mtrl-sci, cond-mat.other","cleaved and polished surfaces of cacu$_3$ti$_4$o$_{12}$ ceramics have been
investigated by x-ray photoelectron spectroscopy (xps) and energy dispersive
x-ray spectroscopy (edx), respectively. while ed...",http://arxiv.org/pdf/0708.2301v1,Downloaded (241.75 KB),"cu, boundary, copper",23,pdfs/0708.2301v1.pdf
2411.01632v1,The Impact of TaS$_{2}$-Augmented Interconnects on Circuit Performance: A Temperature-Dependent Analysis,2024,physics.app-ph,"monolayer tas$_{2}$ is being explored as a future liner/barrier to circumvent
the scalability issues of the state-of-the-art interconnects. however, its
large vertical resistivity poses some concerns ...",http://arxiv.org/pdf/2411.01632v1,Downloaded (3391.46 KB),"cu, boundary, copper",23,pdfs/2411.01632v1.pdf
2107.00765v1,Antiferromagnetic Order and Spin-Canting Transition in the Corrugated Square Net Compound Cu$_3$(TeO$_4$)(SO$_4$)$\cdot$H$_2$O,2021,"cond-mat.str-el, cond-mat.mtrl-sci, cond-mat.supr-con","strongly correlated electrons in layered perovskite structures have been the
birthplace of high-temperature superconductivity, spin liquid, and quantum
criticality. specifically, the cuprate materials...",http://arxiv.org/pdf/2107.00765v1,Downloaded (11329.14 KB),"cu, electronic, copper",23,pdfs/2107.00765v1.pdf
1507.04022v1,Thermodynamic evidence for the Bose glass transition in twinned YBa$_2$Cu$_3$O$_{7-δ}$ crystals,2015,"cond-mat.dis-nn, cond-mat.mtrl-sci","we used a micromechanical torsional oscillator to measure the magnetic
response of a twinned yba$_2$cu$_3$o$_{7-\delta}$ single crystal disk near the
bose glass transition. we observe an anomaly in th...",http://arxiv.org/pdf/1507.04022v1,Downloaded (908.25 KB),"cu, twin",15,pdfs/1507.04022v1.pdf
1503.00944v1,Extracting the Redox Orbitals in Li Battery Materials with High-Resolution X-Ray Compton Scattering Spectroscopy,2015,cond-mat.mtrl-sci,"we present an incisive spectroscopic technique for directly probing redox
orbitals based on bulk electron momentum density measurements via
high-resolution x-ray compton scattering. application of our...",http://arxiv.org/pdf/1503.00944v1,Downloaded (1423.64 KB),"cu, lithium, battery",23,pdfs/1503.00944v1.pdf
0105290v1,Current-Driven Magnetic Memory with Tunable Magnetization Switching,2001,cond-mat.mes-hall,"co(x nm, x=10nm or 40nm)/cu(5nm)/co(2.5nm) layers were deposited between
copper electrodes in sio2 vias. magnetic states, and the corresponding
resistance states, of these devices were switched by ele...",http://arxiv.org/pdf/cond-mat/0105290v1,Downloaded (141.39 KB),"cu, copper",15,pdfs/0105290v1.pdf
2001.08974v1,Copper Thin Film Deposition by An Indigenous Unbalanced Type DC Magnetron Sputtering System,2020,"physics.app-ph, cond-mat.mtrl-sci","copper deposition has been carried out at various time span on glass slide
and silicon substrate by using indigenously developed unbalanced type dc
magnetron sputtering system. the main objective of t...",http://arxiv.org/pdf/2001.08974v1,Downloaded (322.44 KB),"cu, deposition, copper",23,pdfs/2001.08974v1.pdf
2201.00610v1,Black Phosphorus n-type doping by Cu: a microscopic surface investigation,2022,"cond-mat.mtrl-sci, cond-mat.mes-hall","we study surface charge transfer doping of exfoliated black phosphorus (bp)
flakes by copper using scanning tunneling microscopy (stm) and spectroscopy
(sts) at room temperature. the tunneling spectra...",http://arxiv.org/pdf/2201.00610v1,Downloaded (4231.51 KB),"cu, electronic, copper",23,pdfs/2201.00610v1.pdf
1708.04472v1,Transport properties of Co in Cu(100) from first principles,2017,"cond-mat.mes-hall, 81, J.2","the electronic transport properties of a point-contact system formed by a
single co atom adsorbed on cu (100) and contacted by a copper tip is evaluated
in the presence of intra-atomic coulomb interac...",http://arxiv.org/pdf/1708.04472v1,Downloaded (376.03 KB),"cu, electronic, copper",23,pdfs/1708.04472v1.pdf
1104.0079v3,Quenching of Impurity Spins at Cu/CuO Interfaces: An Antiferromagnetic Proximity Effect,2011,"cond-mat.str-el, cond-mat.mes-hall","it is observed that the magnetoconductance of bilayer films of copper (cu)
and copper monoxide (cuo) has distinct features compared of that of cu films on
conventional band insulator substrates. we an...",http://arxiv.org/pdf/1104.0079v3,Downloaded (488.43 KB),"cu, copper",15,pdfs/1104.0079v3.pdf
2007.06858v1,In-situ formation of 2D-TiCx in Cu-Ti2AlC composites: an interface reaction study,2020,cond-mat.mtrl-sci,"in this paper, we present a concept to fabricate copper based ti2alc max
phase composite focusing on the processing method and the reaction which takes
place at the matrix-reinforcement interface to y...",http://arxiv.org/pdf/2007.06858v1,Downloaded (1599.87 KB),"cu, copper",15,pdfs/2007.06858v1.pdf
1607.01960v1,Temperature dependence of the electrical resistivity and the anisotropic magnetoresistance (AMR) of electrodeposited Ni Co alloys,2016,cond-mat.mtrl-sci,"the electrical resistivity and the anisotropic magnetoresistance (amr) was
investigated for ni co alloys at and below room temperature. the ni co alloy
layers having a thickness of about 2 um were pre...",http://arxiv.org/pdf/1607.01960v1,Downloaded (345.12 KB),"electrodeposition, cu, deposition",23,pdfs/1607.01960v1.pdf
